rj_arrival,rj_price,date,kr_arrival,kr_price
245.0,4225.0,2014-10-30,532.0,4060.0
245.0,4225.0,2014-10-31,13.0,4250.0
245.0,4225.0,2014-11-01,182.0,4092.25
245.0,4225.0,2014-11-02,182.0,4092.25
755.0,4000.0,2014-11-03,1144.0,4500.0
444.0,4050.0,2014-11-04,424.5,4204.75
232.5,4000.0,2014-11-05,563.0,4270.0
300.0,4025.0,2014-11-06,892.0,4250.0
477.0,4000.0,2014-11-07,26.0,4009.0
435.0,4000.0,2014-11-08,687.3333333333334,4253.0
440.5833333333333,4012.5,2014-11-09,687.3333333333334,4253.0
377.7,4015.0,2014-11-10,1160.0,4150.0
361.125,4006.25,2014-11-11,692.6666666666666,4136.333333333333
375.0,3875.0,2014-11-12,10.0,4050.0
365.0,3975.0,2014-11-13,956.0,4050.0
242.5,3975.0,2014-11-14,65.0,4250.0
327.5,3941.6666666666665,2014-11-15,547.75,4125.0
327.5,3941.6666666666665,2014-11-16,547.75,4125.0
411.1,4000.0,2014-11-17,745.0,4070.0
215.0,3950.0,2014-11-18,444.0,4105.0
355.0,4000.0,2014-11-19,16.0,3817.0
347.5,4025.0,2014-11-20,762.0,3857.0
445.0,4000.0,2014-11-21,7.0,3967.0
445.0,4075.0,2014-11-22,382.5,3927.75
369.76666666666665,4008.3333333333335,2014-11-23,382.5,3927.75
500.0,4050.0,2014-11-24,1018.0,4050.0
367.5,4000.0,2014-11-25,450.75,3922.75
392.5,4050.0,2014-11-26,17.0,4079.0
320.0,4000.0,2014-11-27,924.0,4050.0
412.5,4025.0,2014-11-28,59.0,3915.0
102.5,4050.0,2014-11-29,504.5,4023.5
349.1666666666667,4029.1666666666665,2014-11-30,504.5,4023.5
280.0,4000.0,2014-12-01,887.0,4950.0
360.0,4000.0,2014-12-02,471.75,4248.5
400.0,4050.0,2014-12-03,623.3333333333334,4305.0
305.0,4000.0,2014-12-04,744.0,4150.0
360.0,4000.0,2014-12-05,8.0,4120.0
355.0,4000.0,2014-12-06,798.0,4900.0
343.3333333333333,4008.3333333333335,2014-12-07,609.25,4530.0
356.0,4010.0,2014-12-08,798.0,4070.0
305.0,4150.0,2014-12-09,587.0,4310.0
310.0,4075.0,2014-12-10,12.0,4150.0
295.0,4125.0,2014-12-11,368.0,4950.0
290.0,4200.0,2014-12-12,494.0,4517.5
280.0,4250.0,2014-12-13,392.6666666666667,4390.0
296.0,4160.0,2014-12-14,392.6666666666667,4390.0
320.0,4225.0,2014-12-15,474.0,4150.0
305.0,4200.0,2014-12-16,284.6666666666667,4416.666666666667
410.0,4175.0,2014-12-17,3.0,4039.0
420.0,4100.0,2014-12-18,502.0,4189.0
425.0,4175.0,2014-12-19,158.0,3969.0
520.0,4200.0,2014-12-20,284.25,4086.75
400.0,4179.166666666667,2014-12-21,284.25,4086.75
350.0,4200.0,2014-12-22,624.0,5180.0
410.0,4250.0,2014-12-23,221.0,4950.0
425.0,4250.0,2014-12-24,376.25,4572.0
505.0,4175.0,2014-12-25,334.3333333333333,4699.666666666667
420.0,4200.0,2014-12-26,670.0,5150.0
450.0,4175.0,2014-12-27,505.0,5093.333333333333
426.6666666666667,4208.333333333333,2014-12-28,505.0,5093.333333333333
545.0,4250.0,2014-12-29,718.0,4350.0
540.0,4225.0,2014-12-30,694.0,4750.0
510.0,4125.0,2014-12-31,4.0,4239.0
440.0,4150.0,2015-01-01,3904.0,4274.0
430.0,4150.0,2015-01-02,51.0,4250.0
410.0,4125.0,2015-01-03,1169.25,4278.25
479.1666666666667,4170.833333333333,2015-01-04,1169.25,4278.25
510.0,4175.0,2015-01-05,6601.0,4280.0
540.0,4100.0,2015-01-06,2640.0,4260.75
510.0,4125.0,2015-01-07,3518.6666666666665,4268.0
460.0,4000.0,2015-01-08,1526.0,4929.0
560.0,4000.0,2015-01-09,2282.0,5050.0
480.0,4000.0,2015-01-10,3469.6666666666665,4753.0
510.0,4066.6666666666665,2015-01-11,3469.6666666666665,4753.0
465.0,4050.0,2015-01-12,7966.0,4180.0
390.0,4050.0,2015-01-13,3924.6666666666665,4719.666666666667
471.0,4020.0,2015-01-14,61.0,3917.0
280.0,4000.0,2015-01-15,3436.3333333333335,4382.333333333333
400.0,4000.0,2015-01-16,112.0,4040.0
460.0,4000.0,2015-01-17,2713.0,4045.6666666666665
399.0,4020.0,2015-01-18,2713.0,4045.6666666666665
605.0,3900.0,2015-01-19,9167.0,4080.0
590.0,3825.0,2015-01-20,9.0,3940.0
467.0,3945.0,2015-01-21,85.0,3950.0
520.0,3800.0,2015-01-22,5806.0,4080.0
460.0,3775.0,2015-01-23,170.0,3775.0
420.0,3800.0,2015-01-24,3047.4,3965.0
519.0,3820.0,2015-01-25,3047.4,3965.0
497.5,3800.0,2015-01-26,1517.5,3936.25
305.0,3875.0,2015-01-27,7.0,3800.0
310.0,3875.0,2015-01-28,7.0,3849.0
315.0,3800.0,2015-01-29,5470.0,4080.0
280.0,3950.0,2015-01-30,792.0,3820.0
270.0,3875.0,2015-01-31,1569.0,3887.25
296.0,3875.0,2015-02-01,1569.0,3887.25
395.0,3875.0,2015-02-02,5801.0,3980.0
320.0,3900.0,2015-02-03,3017.5,3932.25
316.0,3880.0,2015-02-04,32.0,3936.0
390.0,3800.0,2015-02-05,2754.0,3980.0
270.0,3850.0,2015-02-06,13.0,3890.0
310.0,3950.0,2015-02-07,2150.0,3946.5
337.0,3875.0,2015-02-08,2150.0,3946.5
255.0,3800.0,2015-02-09,6299.0,4090.0
230.0,3800.0,2015-02-10,1.0,4000.0
235.0,3800.0,2015-02-11,2266.75,3990.0
325.0,3825.0,2015-02-12,552.0,4580.0
270.0,3875.0,2015-02-13,270.0,3990.0
210.0,3875.0,2015-02-14,1780.5,4165.0
254.16666666666666,3829.1666666666665,2015-02-15,1780.5,4165.0
240.0,3875.0,2015-02-16,810.0,4850.0
256.0,3850.0,2015-02-17,544.0,4473.333333333333
420.0,3875.0,2015-02-18,544.0,4473.333333333333
285.0,3875.0,2015-02-19,475.0,4080.0
330.0,4000.0,2015-02-20,9.0,4080.0
330.0,4000.0,2015-02-21,431.3333333333333,4336.666666666667
330.0,3937.5,2015-02-22,431.3333333333333,4336.666666666667
190.0,3900.0,2015-02-23,853.0,4115.0
205.0,3875.0,2015-02-24,1.0,3919.0
263.0,4000.0,2015-02-25,5.0,3905.0
300.0,4000.0,2015-02-26,597.0,4090.0
241.0,4000.0,2015-02-27,4.0,4450.0
245.0,3875.0,2015-02-28,292.0,4095.8
240.66666666666666,3941.6666666666665,2015-03-01,292.0,4095.8
84.0,3975.0,2015-03-02,720.0,4065.0
220.0,4000.0,2015-03-03,331.5,4127.5
230.0,3675.0,2015-03-04,12.0,4010.0
170.0,3800.0,2015-03-05,616.0,4040.0
189.8,3865.0,2015-03-06,13.0,3985.0
60.0,3875.0,2015-03-07,340.25,4025.0
152.8,3865.0,2015-03-08,340.25,4025.0
160.0,3875.0,2015-03-09,591.0,4020.0
120.0,3875.0,2015-03-10,308.0,4013.75
200.0,3875.0,2015-03-11,7.0,4043.0
220.0,3750.0,2015-03-12,735.0,4020.0
120.0,3900.0,2015-03-13,3.0,3936.0
100.0,3950.0,2015-03-14,334.0,4004.75
153.33333333333334,3870.8333333333335,2015-03-15,334.0,4004.75
280.0,3975.0,2015-03-16,761.0,4080.0
340.0,3975.0,2015-03-17,2.0,2739.0
320.0,4000.0,2015-03-18,9.0,3980.0
260.0,3875.0,2015-03-19,691.0,4086.0
200.0,4000.0,2015-03-20,1.0,3849.0
170.0,4000.0,2015-03-21,292.8,3746.8
261.6666666666667,3970.8333333333335,2015-03-22,292.8,3746.8
210.0,4000.0,2015-03-23,205.0,4050.0
100.0,4000.0,2015-03-24,1.0,4069.0
188.0,3975.0,2015-03-25,5.0,4061.0
170.0,4000.0,2015-03-26,392.0,4180.0
160.0,4000.0,2015-03-27,1659.0,3864.0
155.0,4000.0,2015-03-28,452.4,4044.8
155.0,4000.0,2015-03-29,452.4,4044.8
100.0,4000.0,2015-03-30,532.0,4120.0
154.66666666666666,3995.8333333333335,2015-03-31,3.0,4097.0
148.0,4000.0,2015-04-01,6.0,4142.0
140.0,4100.0,2015-04-02,550.0,4055.75
105.0,4125.0,2015-04-03,180.33333333333334,4119.666666666667
105.0,4125.0,2015-04-04,180.33333333333334,4119.666666666667
116.66666666666667,4116.666666666667,2015-04-05,180.33333333333334,4119.666666666667
242.5,4250.0,2015-04-06,886.0,4516.0
240.0,4600.0,2015-04-07,446.0,4329.0
320.0,4450.0,2015-04-08,886.0,4516.0
400.0,4250.0,2015-04-09,445.0,4229.0
325.0,4300.0,2015-04-10,2.0,4229.0
330.0,4325.0,2015-04-11,444.3333333333333,4324.666666666667
309.5833333333333,4362.5,2015-04-12,444.3333333333333,4324.666666666667
270.0,4175.0,2015-04-13,531.0,4350.0
240.0,4425.0,2015-04-14,326.0,4269.333333333333
180.0,4375.0,2015-04-15,1.0,3824.0
205.0,4375.0,2015-04-16,452.0,4980.0
220.0,4200.0,2015-04-17,889.0,4169.0
165.0,4375.0,2015-04-18,468.25,4330.75
213.33333333333334,4320.833333333333,2015-04-19,468.25,4330.75
145.0,4200.0,2015-04-20,553.0,4689.0
183.0,4305.0,2015-04-21,473.75,4415.5
185.0,4200.0,2015-04-22,631.3333333333334,4612.666666666667
130.0,4250.0,2015-04-23,193.0,4430.0
120.0,4250.0,2015-04-24,258.0,4207.0
135.0,4375.0,2015-04-25,334.6666666666667,4442.0
143.0,4255.0,2015-04-26,334.6666666666667,4442.0
100.0,4400.0,2015-04-27,427.0,4920.0
105.0,4550.0,2015-04-28,292.6666666666667,4519.0
110.0,4500.0,2015-04-29,292.6666666666667,4519.0
165.0,4500.0,2015-04-30,1273.0,4410.0
135.0,4375.0,2015-05-01,850.0,4665.0
117.5,4500.0,2015-05-02,850.0,4665.0
122.08333333333333,4470.833333333333,2015-05-03,850.0,4665.0
131.5,4500.0,2015-05-04,1273.0,4410.0
131.8,4475.0,2015-05-05,1.0,4500.0
141.0,4500.0,2015-05-06,637.0,4455.0
157.5,4600.0,2015-05-07,143.0,4509.0
100.0,4500.0,2015-05-08,610.0,4410.0
111.5,4550.0,2015-05-09,251.33333333333334,4473.0
128.3,4530.0,2015-05-10,251.33333333333334,4473.0
111.5,4625.0,2015-05-11,70.0,4842.0
82.0,4550.0,2015-05-12,274.3333333333333,4587.0
112.5,4565.0,2015-05-13,274.3333333333333,4587.0
131.5,4575.0,2015-05-14,123.0,4550.0
108.0,4500.0,2015-05-15,1058.0,4600.0
98.0,4700.0,2015-05-16,417.0,4664.0
106.2,4590.0,2015-05-17,417.0,4664.0
104.875,4581.25,2015-05-18,173.0,4950.0
98.0,4650.0,2015-05-19,451.3333333333333,4700.0
115.0,4550.0,2015-05-20,451.3333333333333,4700.0
90.0,4500.0,2015-05-21,178.0,4559.0
92.5,4550.0,2015-05-22,1.0,4076.0
98.875,4562.5,2015-05-23,117.33333333333333,4528.333333333333
98.875,4562.5,2015-05-24,117.33333333333333,4528.333333333333
65.0,4500.0,2015-05-25,186.0,4460.0
72.0,4500.0,2015-05-26,121.66666666666667,4365.0
96.0,4375.0,2015-05-27,121.66666666666667,4365.0
75.0,4500.0,2015-05-28,67.0,4409.0
77.0,4468.75,2015-05-29,429.0,4800.0
103.5,4500.0,2015-05-30,227.33333333333334,4556.333333333333
82.3,4475.0,2015-05-31,227.33333333333334,4556.333333333333
90.5,4600.0,2015-06-01,85.0,4609.0
97.0,4650.0,2015-06-02,193.66666666666666,4606.0
56.0,4550.0,2015-06-03,193.66666666666666,4606.0
121.0,4375.0,2015-06-04,54.0,4419.0
60.5,4600.0,2015-06-05,496.0,4600.0
51.0,4550.0,2015-06-06,211.66666666666666,4542.666666666667
79.33333333333333,4554.166666666667,2015-06-07,211.66666666666666,4542.666666666667
124.0,4500.0,2015-06-08,70.0,4659.0
43.4,4500.0,2015-06-09,206.66666666666666,4559.333333333333
40.6,4550.0,2015-06-10,206.66666666666666,4559.333333333333
38.0,4550.0,2015-06-11,77.0,4419.0
21.5,4400.0,2015-06-12,356.0,5280.0
60.5,4550.0,2015-06-13,167.66666666666666,4786.0
54.666666666666664,4508.333333333333,2015-06-14,167.66666666666666,4786.0
41.0,4500.0,2015-06-15,103.0,4432.0
40.4,4400.0,2015-06-16,178.66666666666666,4710.333333333333
24.0,4500.0,2015-06-17,1.0,4459.0
40.3,4515.0,2015-06-18,56.0,4550.0
59.5,4450.0,2015-06-19,196.0,4450.0
44.1,4375.0,2015-06-20,89.0,4472.75
41.550000000000004,4456.666666666667,2015-06-21,89.0,4472.75
121.0,4460.0,2015-06-22,30.0,4729.0
57.78000000000001,4460.0,2015-06-23,70.75,4547.0
63.1,4450.0,2015-06-24,94.0,4576.333333333333
4.6,4450.0,2015-06-25,44.0,4640.0
84.0,4475.0,2015-06-26,453.0,4450.0
40.0,4490.0,2015-06-27,175.66666666666666,4606.333333333333
62.54,4465.0,2015-06-28,175.66666666666666,4606.333333333333
78.2,4495.0,2015-06-29,172.0,4630.0
62.0,4510.0,2015-06-30,27.0,4475.0
85.0,4575.0,2015-07-01,174.0,4548.75
42.0,4575.0,2015-07-02,108.0,4630.0
77.7,4545.0,2015-07-03,309.0,4500.0
69.0,4520.0,2015-07-04,154.0,4558.75
68.98333333333333,4536.666666666667,2015-07-05,154.0,4558.75
50.0,4645.0,2015-07-06,46.0,4450.0
50.0,4690.0,2015-07-07,154.33333333333334,4526.666666666667
35.0,4600.0,2015-07-08,154.33333333333334,4526.666666666667
56.34000000000001,4600.0,2015-07-09,84.0,4480.0
40.0,4605.0,2015-07-10,250.0,4700.0
44.0,4610.0,2015-07-11,126.66666666666667,4543.333333333333
43.8,4630.0,2015-07-12,126.66666666666667,4543.333333333333
47.5,4675.0,2015-07-13,167.0,4590.0
35.0,4675.0,2015-07-14,167.0,4590.0
52.0,4675.0,2015-07-15,3.0,3865.0
26.0,4690.0,2015-07-16,149.0,4680.0
43.0,4670.0,2015-07-17,76.0,4272.5
40.7,4677.0,2015-07-18,76.0,4272.5
40.7,4677.0,2015-07-19,76.0,4272.5
53.0,4610.0,2015-07-20,131.0,3750.0
38.0,4665.0,2015-07-21,1.0,4451.0
49.0,4650.0,2015-07-22,93.66666666666667,4293.666666666667
45.75,4648.75,2015-07-23,257.0,4689.0
46.666666666666664,4641.666666666667,2015-07-24,296.0,4520.0
46.666666666666664,4641.666666666667,2015-07-25,171.25,4352.5
46.666666666666664,4641.666666666667,2015-07-26,171.25,4352.5
43.5,4657.5,2015-07-27,338.0,4530.0
49.0,4650.0,2015-07-28,297.0,4579.666666666667
46.375,4646.875,2015-07-29,297.0,4579.666666666667
20.0,4500.0,2015-07-30,79.0,4537.0
15.0,4525.0,2015-07-31,208.5,4533.5
20.0,4500.0,2015-08-01,208.5,4533.5
18.333333333333332,4508.333333333333,2015-08-02,208.5,4533.5
83.0,4525.0,2015-08-03,313.0,4630.0
20.0,4500.0,2015-08-04,196.0,4583.5
24.0,4500.0,2015-08-05,196.0,4583.5
50.0,4685.0,2015-08-06,189.0,4450.0
27.0,4500.0,2015-08-07,251.0,4540.0
51.0,4500.0,2015-08-08,251.0,4540.0
42.5,4535.0,2015-08-09,251.0,4540.0
41.0,4495.0,2015-08-10,377.0,4860.0
22.0,4535.0,2015-08-11,283.0,4655.0
38.2,4543.0,2015-08-12,283.0,4655.0
28.0,4530.0,2015-08-13,264.0,4460.0
27.8,4510.0,2015-08-14,109.0,4580.0
29.700000000000003,4517.5,2015-08-15,250.0,4633.333333333333
29.700000000000003,4517.5,2015-08-16,250.0,4633.333333333333
25.933333333333337,4525.0,2015-08-17,196.0,4669.0
35.0,4640.0,2015-08-18,189.66666666666666,4569.666666666667
31.0,4555.0,2015-08-19,189.66666666666666,4569.666666666667
34.0,4575.0,2015-08-20,78.0,4560.0
14.0,4625.0,2015-08-21,9.0,4450.0
28.5,4598.75,2015-08-22,94.33333333333333,4559.666666666667
28.5,4598.75,2015-08-23,94.33333333333333,4559.666666666667
28.0,4570.0,2015-08-24,225.0,4260.0
26.75,4581.25,2015-08-25,8.0,4600.0
25.333333333333332,4590.0,2015-08-26,80.0,4467.5
22.0,4580.0,2015-08-27,76.0,4469.0
20.0,4700.0,2015-08-28,21.0,4596.0
23.333333333333332,4616.666666666667,2015-08-29,82.5,4481.25
23.333333333333332,4616.666666666667,2015-08-30,82.5,4481.25
9.0,4675.0,2015-08-31,276.0,4880.0
11.0,4600.0,2015-09-01,124.33333333333333,4648.333333333333
12.0,4675.0,2015-09-02,124.33333333333333,4648.333333333333
13.0,4662.5,2015-09-03,196.0,4450.0
10.666666666666666,4650.0,2015-09-04,3.0,4500.0
10.666666666666666,4650.0,2015-09-05,158.33333333333334,4610.0
10.666666666666666,4650.0,2015-09-06,158.33333333333334,4610.0
11.5,4637.5,2015-09-07,206.0,4280.0
12.0,4600.0,2015-09-08,135.0,4410.0
17.0,4875.0,2015-09-09,135.0,4410.0
18.0,4575.0,2015-09-10,553.0,5000.0
24.0,4575.0,2015-09-11,379.5,4640.0
17.75,4656.25,2015-09-12,379.5,4640.0
17.75,4656.25,2015-09-13,379.5,4640.0
53.0,4560.0,2015-09-14,356.0,4480.0
49.0,4650.0,2015-09-15,454.5,4740.0
65.0,4375.0,2015-09-16,50.0,4619.0
75.0,4600.0,2015-09-17,203.0,4549.5
56.0,4600.0,2015-09-18,9.0,4489.0
48.0,4300.0,2015-09-19,138.33333333333334,4529.333333333333
57.666666666666664,4514.166666666667,2015-09-20,138.33333333333334,4529.333333333333
63.0,4100.0,2015-09-21,553.0,4650.0
48.0,4200.0,2015-09-22,204.0,4586.0
115.0,4045.0,2015-09-23,4.0,4569.0
63.0,4200.0,2015-09-24,288.0,4680.0
48.0,4005.0,2015-09-25,281.6666666666667,4633.0
70.0,4285.0,2015-09-26,8.0,4608.0
67.83333333333333,4139.166666666667,2015-09-27,213.25,4626.75
83.0,4175.0,2015-09-28,617.0,4780.0
70.0,4060.0,2015-09-29,1.0,4350.0
70.0,4165.0,2015-09-30,11.0,4510.0
25.0,3600.0,2015-10-01,998.0,4980.0
20.0,4075.0,2015-10-02,327.0,4645.6
30.0,4125.0,2015-10-03,406.75,4655.0
49.666666666666664,4033.3333333333335,2015-10-04,406.75,4655.0
64.0,4050.0,2015-10-05,471.0,4237.0
60.0,4190.0,2015-10-06,493.3333333333333,4575.666666666667
150.0,4100.0,2015-10-07,13.0,4319.0
170.0,4225.0,2015-10-08,510.0,4380.0
142.5,4200.0,2015-10-09,2.0,4160.0
125.0,4250.0,2015-10-10,249.0,4274.0
118.58333333333333,4169.166666666667,2015-10-11,249.0,4274.0
182.5,4400.0,2015-10-12,638.0,4876.0
131.0,4450.0,2015-10-13,290.75,4433.75
122.5,4500.0,2015-10-14,383.3333333333333,4472.0
210.0,4300.0,2015-10-15,1003.0,4280.0
245.0,4350.0,2015-10-16,21.0,4281.0
345.0,4300.0,2015-10-17,554.0,4479.0
206.0,4383.333333333333,2015-10-18,554.0,4479.0
470.0,4275.0,2015-10-19,1503.0,4280.0
505.0,4340.0,2015-10-20,4.0,4090.0
500.0,4350.0,2015-10-21,34.0,4279.0
413.0,4323.0,2015-10-22,97.0,5080.0
640.0,4340.0,2015-10-23,409.5,4432.25
415.0,4375.0,2015-10-24,409.5,4432.25
506.0,4336.0,2015-10-25,409.5,4432.25
605.0,4350.0,2015-10-26,223.0,4350.0
645.0,4300.0,2015-10-27,118.0,4569.666666666667
500.0,4250.0,2015-10-28,19.0,4250.0
510.0,4100.0,2015-10-29,116.0,4970.0
515.0,4275.0,2015-10-30,119.33333333333333,4523.333333333333
555.0,4255.0,2015-10-31,119.33333333333333,4523.333333333333
555.0,4255.0,2015-11-01,119.33333333333333,4523.333333333333
804.0,4175.0,2015-11-02,1675.0,4150.0
760.0,4275.0,2015-11-03,603.3333333333334,4456.666666666667
706.0,4280.0,2015-11-04,9.0,4181.0
720.0,4225.0,2015-11-05,713.0,5209.0
740.0,4225.0,2015-11-06,799.0,4513.333333333333
645.0,4200.0,2015-11-07,799.0,4513.333333333333
729.1666666666666,4230.0,2015-11-08,799.0,4513.333333333333
365.0,4200.0,2015-11-09,1997.0,4180.0
635.2,4226.0,2015-11-10,906.3333333333334,4523.333333333333
617.5,4212.5,2015-11-11,1355.0,4694.5
583.3333333333334,4208.333333333333,2015-11-12,306.0,4689.0
505.0,4200.0,2015-11-13,1151.5,4434.5
365.0,4200.0,2015-11-14,1151.5,4434.5
365.0,4200.0,2015-11-15,1151.5,4434.5
305.0,4175.0,2015-11-16,702.0,4150.0
302.0,4275.0,2015-11-17,504.0,4419.5
342.0,4250.0,2015-11-18,11.0,4209.0
335.0,4300.0,2015-11-19,811.0,4190.0
362.5,4350.0,2015-11-20,18.0,4300.0
424.0,4250.0,2015-11-21,385.5,4212.25
345.0833333333333,4266.666666666667,2015-11-22,385.5,4212.25
527.5,4225.0,2015-11-23,850.0,4835.0
204.0,4225.0,2015-11-24,422.5,4383.5
507.5,4200.0,2015-11-25,559.6666666666666,4441.666666666667
408.0,4250.0,2015-11-26,901.0,4350.0
482.5,4200.0,2015-11-27,58.0,4000.0
436.0,4375.0,2015-11-28,603.0,4395.0
427.5833333333333,4245.833333333333,2015-11-29,603.0,4395.0
360.0,4375.0,2015-11-30,479.5,4175.0
400.0,4300.0,2015-12-01,1171.0,4420.0
395.0,4300.0,2015-12-02,22.0,4439.0
360.0,4375.0,2015-12-03,630.0,4489.0
480.0,4375.0,2015-12-04,1017.0,4120.0
540.0,4450.0,2015-12-05,710.0,4367.0
422.5,4362.5,2015-12-06,710.0,4367.0
610.0,4450.0,2015-12-07,990.0,4460.0
560.0,4400.0,2015-12-08,664.75,4377.0
600.0,4450.0,2015-12-09,4.0,4400.0
500.0,4500.0,2015-12-10,754.0,4480.0
480.0,4500.0,2015-12-11,253.0,4381.0
440.0,4500.0,2015-12-12,500.25,4430.25
531.6666666666666,4466.666666666667,2015-12-13,500.25,4430.25
450.0,4550.0,2015-12-14,664.0,5146.0
400.0,4500.0,2015-12-15,418.75,4601.75
445.0,4550.0,2015-12-16,557.0,4669.0
443.0,4520.0,2015-12-17,563.0,4560.0
370.0,4675.0,2015-12-18,26.0,4620.0
390.0,4675.0,2015-12-19,417.6666666666667,4775.333333333333
411.0,4590.0,2015-12-20,417.6666666666667,4775.333333333333
415.0,4875.0,2015-12-21,651.0,4872.0
560.0,4650.0,2015-12-22,413.3333333333333,4684.0
750.0,4550.0,2015-12-23,27.0,4850.0
720.0,4650.0,2015-12-24,234.66666666666666,4780.666666666667
400.0,4800.0,2015-12-25,339.0,4861.0
380.0,4600.0,2015-12-26,339.0,4861.0
537.5,4687.5,2015-12-27,339.0,4861.0
600.0,4750.0,2015-12-28,778.0,4980.0
570.0,4670.0,2015-12-29,402.5,4915.0
500.0,4700.0,2015-12-30,4.0,4791.0
470.0,4712.5,2015-12-31,438.0,5090.0
460.0,4625.0,2016-01-01,406.6666666666667,4953.666666666667
510.0,4750.0,2016-01-02,406.6666666666667,4953.666666666667
517.5,4706.25,2016-01-03,406.6666666666667,4953.666666666667
280.0,4500.0,2016-01-04,540.0,4890.0
540.0,4500.0,2016-01-05,327.3333333333333,4923.666666666667
530.0,4550.0,2016-01-06,3.0,4780.0
464.0,4585.0,2016-01-07,271.5,4835.0
465.0,4575.0,2016-01-08,271.5,4835.0
450.0,4516.666666666667,2016-01-09,271.5,4835.0
450.0,4516.666666666667,2016-01-10,271.5,4835.0
540.0,4725.0,2016-01-11,858.0,5860.0
535.0,4637.5,2016-01-12,430.5,5320.0
560.0,4650.0,2016-01-13,858.0,5860.0
550.0,4687.5,2016-01-14,280.0,4869.0
204.0,4700.0,2016-01-15,569.0,5364.5
360.0,4650.0,2016-01-16,569.0,5364.5
416.0,4681.25,2016-01-17,569.0,5364.5
520.0,4500.0,2016-01-18,626.0,6080.0
480.0,4600.0,2016-01-19,453.0,5474.5
391.0,4612.5,2016-01-20,453.0,5474.5
480.0,4525.0,2016-01-21,348.0,4930.0
460.0,4568.75,2016-01-22,487.0,5505.0
410.0,4600.0,2016-01-23,487.0,5505.0
472.5,4556.25,2016-01-24,487.0,5505.0
440.0,4550.0,2016-01-25,513.0,5250.0
443.3333333333333,4558.333333333333,2016-01-26,430.5,5090.0
443.3333333333333,4558.333333333333,2016-01-27,430.5,5090.0
480.0,4550.0,2016-01-28,513.0,5250.0
400.0,4550.0,2016-01-29,513.0,5250.0
440.0,4550.0,2016-01-30,513.0,5250.0
440.0,4550.0,2016-01-31,513.0,5250.0
300.0,4550.0,2016-02-01,485.4999999999997,5196.666666666667
360.0,4525.0,2016-02-02,496.49999999999966,5218.0
480.0,4225.0,2016-02-03,512.9999999999995,5250.0
360.0,4560.0,2016-02-04,512.9999999999994,5250.0
320.0,4250.0,2016-02-05,512.9999999999991,5250.0
364.0,4422.0,2016-02-06,512.9999999999982,5250.000000000001
364.0,4422.0,2016-02-07,505.6666666666656,5235.777777777778
380.0,4390.0,2016-02-08,439.0,4749.0
386.6666666666667,4345.0,2016-02-09,439.0,4749.0
460.0,4500.0,2016-02-10,439.0,4749.0
300.0,4050.0,2016-02-11,439.0,4749.0
280.0,4225.0,2016-02-12,439.0,4749.0
320.0,3890.0,2016-02-13,439.0,4749.0
340.0,4166.25,2016-02-14,439.0,4749.0
270.0,4180.0,2016-02-15,421.0,5780.0
200.0,4210.0,2016-02-16,421.0,5780.0
260.0,4250.0,2016-02-17,421.0,5780.0
300.0,4375.0,2016-02-18,212.0,4430.0
260.0,4250.0,2016-02-19,316.5,5105.0
270.0,4500.0,2016-02-20,316.5,5105.0
260.0,4294.166666666667,2016-02-21,316.5,5105.0
220.0,4025.0,2016-02-22,292.0,5760.0
245.0,4350.0,2016-02-23,252.0,5095.0
270.0,4250.0,2016-02-24,252.0,5095.0
253.0,4275.0,2016-02-25,167.0,4450.0
220.0,4050.0,2016-02-26,3.0,4209.0
250.0,4250.0,2016-02-27,154.0,4806.333333333333
241.0,4185.0,2016-02-28,154.0,4806.333333333333
200.0,4075.0,2016-02-29,85.0,4329.5
200.0,4250.0,2016-03-01,85.0,4329.5
217.5,4156.25,2016-03-02,80.0,4560.0
200.0,4375.0,2016-03-03,460.0,4419.0
200.0,4250.0,2016-03-04,7.0,4650.0
200.0,4250.0,2016-03-05,182.33333333333334,4543.0
200.0,4240.0,2016-03-06,182.33333333333334,4543.0
200.0,4281.25,2016-03-07,182.33333333333334,4543.0
225.0,4000.0,2016-03-08,1.0,4069.0
230.0,4500.0,2016-03-09,1.0,3609.0
200.0,4200.0,2016-03-10,505.0,4489.0
190.0,4250.0,2016-03-11,169.0,4055.6666666666665
211.25,4237.5,2016-03-12,169.0,4055.6666666666665
211.25,4237.5,2016-03-13,169.0,4055.6666666666665
211.25,4237.5,2016-03-14,419.0,4419.0
206.66666666666666,4316.666666666667,2016-03-15,308.3333333333333,4172.333333333333
300.0,4375.0,2016-03-16,462.0,4454.0
220.0,4000.0,2016-03-17,297.0,4460.0
260.0,4187.5,2016-03-18,109.0,3469.0
200.0,4200.0,2016-03-19,275.0,4116.0
240.0,4191.666666666667,2016-03-20,275.0,4116.0
220.0,4375.0,2016-03-21,360.0,4860.0
100.0,4200.0,2016-03-22,255.33333333333334,4263.0
185.0,4193.75,2016-03-23,255.33333333333334,4263.0
173.33333333333334,4258.333333333333,2016-03-24,255.0,4360.0
173.33333333333334,4258.333333333333,2016-03-25,307.5,4610.0
160.0,4287.5,2016-03-26,307.5,4610.0
160.0,4287.5,2016-03-27,307.5,4610.0
100.0,4200.0,2016-03-28,322.0,4869.0
158.61111111111111,4247.569444444444,2016-03-29,288.5,4614.5
153.33333333333334,4258.333333333333,2016-03-30,288.5,4614.5
